2016-08-20 18:51:40,994 INFO pid=20246 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:27:04,603 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:27:04,604 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:27:40,437 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:27:40,438 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:27:58,403 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:27:58,404 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:27:59,201 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:27:59,201 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:28:24,334 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:28:24,335 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:28:26,926 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:28:26,927 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:28:27,853 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:28:27,854 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:28:39,762 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:28:39,763 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:28:39,877 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 2 the message
2016-08-20 19:28:39,878 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:30:09,267 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:30:09,268 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:30:51,290 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:79 | process the 1 the message
2016-08-20 19:30:51,291 INFO pid=20723 tid=MainThread file=myweixin.py:handleMsg:123 | I dont understand!
2016-08-20 19:31:36,181 INFO pid=21374 tid=MainThread file=myweixin.py:handleMsg:80 | process the 1 the message
2016-08-20 19:31:36,181 INFO pid=21374 tid=MainThread file=myweixin.py:handleMsg:108 | ni xiang dache dui ma?
2016-08-20 19:39:01,981 INFO pid=21634 tid=MainThread file=myweixin.py:handleMsg:84 | process the 1 the message
2016-08-20 19:41:13,290 INFO pid=21722 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:41:14,298 INFO pid=21722 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:41:38,711 INFO pid=21722 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:42:36,730 INFO pid=21722 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:45:00,816 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:45:02,175 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:45:02,270 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 2 the message
2016-08-20 19:45:09,260 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:46:13,056 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:46:23,362 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:46:49,501 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:47:19,406 INFO pid=21856 tid=MainThread file=myweixin.py:handleMsg:85 | process the 1 the message
2016-08-20 19:51:52,737 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:51:52,738 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:51:54,018 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:51:54,019 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:51:54,112 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-20 19:51:54,210 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 3 the message
2016-08-20 19:51:54,301 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 4 the message
2016-08-20 19:51:54,972 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:00,652 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:00,653 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:52:01,074 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:12,301 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:12,302 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:52:13,163 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:39,687 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:52:39,688 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:52:40,561 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:55:25,058 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 19:55:25,060 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 19:55:25,518 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:06:33,419 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:06:33,480 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:06:34,416 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:16:33,166 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:16:33,168 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:17:21,773 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:17:21,774 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:17:21,925 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-20 20:17:33,145 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:17:33,147 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:17:44,488 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:17:44,491 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:18:20,170 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:18:20,172 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:18:28,809 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:18:28,810 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:20:38,655 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:20:38,656 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:20:53,614 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:20:53,615 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:20:54,733 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:20:54,734 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:20:59,412 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:20:59,413 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:32:53,351 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:32:53,353 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:32:54,193 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:13,233 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:13,235 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:36:14,752 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:38,094 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:38,095 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:36:38,571 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:57,314 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:36:57,316 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:37:17,996 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:37:17,998 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:38:24,323 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:38:24,325 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:44:34,481 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:44:34,482 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:44:40,639 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:44:40,641 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:44:57,251 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:44:57,253 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 20:59:32,595 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 20:59:32,598 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:26:37,153 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:26:37,156 INFO pid=22043 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:28:33,590 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:28:33,591 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:28:34,975 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:28:34,976 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:28:35,071 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-20 21:28:35,614 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:28:52,962 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:28:52,963 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:28:53,419 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:29:18,970 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:29:18,971 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:29:20,475 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:29:42,161 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:29:42,162 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:29:43,030 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:30:06,618 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:30:06,619 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:30:07,097 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:31:11,018 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:31:11,019 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:31:19,009 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:32:35,180 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:32:35,182 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:32:35,644 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:34:22,929 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:34:22,933 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:36:37,054 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:36:37,057 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:36:37,551 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:37:32,662 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:37:32,664 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:37:59,172 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:37:59,174 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:37:59,655 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:38:30,811 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:38:30,813 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:38:31,312 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:39:28,128 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:39:28,129 INFO pid=24935 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:46:42,012 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:46:42,013 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:46:43,424 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:46:56,256 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:46:56,258 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:46:56,671 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:47:08,371 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:47:08,373 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:47:08,836 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:48:19,131 INFO pid=25482 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:50:37,211 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:50:37,212 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:50:38,399 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:50:43,504 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:50:43,505 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:51:10,395 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:51:10,398 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:51:10,856 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:02,174 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:02,176 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:52:02,737 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:31,109 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:31,110 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:52:31,611 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:47,776 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:52:47,777 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:52:48,716 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:53:10,032 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:53:10,033 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:53:36,298 INFO pid=25634 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:54:53,281 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:54:53,282 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:54:54,520 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:54:54,522 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:54:55,421 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:55:07,863 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:55:07,864 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:55:47,350 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:55:47,354 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:55:47,881 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:56:01,800 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:56:01,801 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:56:02,464 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:56:17,864 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 21:56:17,865 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 21:56:18,738 INFO pid=25713 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:03,461 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:11,430 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:11,431 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 22:17:11,540 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:87 | process the 2 the message
2016-08-20 22:17:11,641 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:87 | process the 3 the message
2016-08-20 22:17:12,324 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:23,277 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:23,278 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 22:17:24,139 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:25,242 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
2016-08-20 22:17:25,243 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:87 | process the 1 the message
2016-08-20 22:17:25,718 INFO pid=26656 tid=MainThread file=myweixin.py:handleMsg:78 | reimport all the modules!
